TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
2087,8889,8889,9046,12736,17423,18911,19839,20319,13560,17247,18991,19903,20351,node0
2088,9291,9291,9476,12744,17839,18719,19791,20511,13976,17663,18639,19743,20207,node0
2089,8638,8638,8747,16048,19167,19695,20191,20207,16576,19663,19695,20639,20655,node0
2090,8177,8177,8439,12784,17487,18847,19775,20639,13376,17567,18815,20143,21071,node0
2091,8494,8494,8496,13704,17999,18879,19375,19855,13816,17519,18959,20047,20527,node0
2092,8987,8987,8597,15560,16071,18943,18943,18959,15688,16687,19727,19727,19743,node0
2093,8704,8704,8825,13728,17439,18975,19871,20303,14144,17455,19071,20031,20463,node0
2094,9495,9495,8974,13320,17423,18815,19743,20175,13520,17567,18847,19983,20223,node0
2095,8871,8871,9120,13712,17871,19199,20143,20159,13936,17775,19087,20159,20639,node0
2096,8375,8375,8657,16896,18799,18799,18815,18815,17680,18639,19663,19679,19679,node0
2097,8225,8225,8220,12912,17471,19247,20191,20591,12920,17951,18991,20047,20111,node0
2098,8215,8215,8244,15728,16687,18767,20671,20671,15736,16719,16735,19759,19759,node0
2099,8708,8708,8465,13880,17519,19231,20191,20751,14320,17535,19391,20511,20975,node0
2100,8477,8477,8595,14504,18159,19567,20463,20495,15296,17903,19727,20975,21503,node0
2101,8200,8200,8013,14912,17695,17711,17711,17727,15728,19679,19711,19727,19727,node0
2102,8736,8736,9050,14120,17727,19567,20927,20959,14688,17871,19487,20559,21343,node0
2103,9111,9111,8865,14088,17727,19039,20479,21375,14536,18015,19151,21231,21455,node0
2104,8964,8964,9032,17696,19135,20943,20959,20959,16656,18639,19727,21711,21711,node0
2105,8389,8389,8503,14048,17823,19183,20959,21407,14408,18031,19215,20415,20703,node0
2106,8573,8573,8819,14488,17855,19631,20143,20607,14856,18367,19647,21071,21567,node0
2107,8435,8435,8710,16496,17855,20591,20607,20607,17664,17711,17727,20751,20751,node0
2108,9592,9592,9059,14528,17871,19327,20623,21023,15184,17983,19423,20511,20927,node0
2109,8861,8861,8656,14600,17695,19679,20159,20175,15120,18111,19583,20335,20367,node0
2110,9224,9224,9103,14568,18111,19167,20143,20607,15040,17743,19183,19791,20271,node0
2111,8550,8550,8519,17392,18767,20143,20175,20175,17664,19663,19695,20735,20751,node0
2112,8576,8576,9088,14152,17887,19199,20143,20607,14952,18015,19263,20671,21119,node0
2113,8611,8611,8818,16432,16959,19231,19231,19247,16688,17695,19615,19631,19631,node0
2114,8692,8692,8402,14072,17871,19311,20159,20975,14824,17983,19439,20495,20975,node0
2115,8845,8845,8504,16480,17887,19823,20239,20239,16656,18703,18703,20671,20687,node0
2116,8876,8876,8815,13536,17823,19215,20175,20623,14232,17951,18975,19935,20351,node0
2117,8456,8456,8946,14464,17839,18831,20223,20671,14608,18191,19055,20783,21263,node0
2118,8793,8793,8379,14592,19311,19343,21151,21151,16672,18671,18751,19727,19743,node0
2119,9316,9316,9344,13624,17695,19135,20079,20223,14112,17567,19167,20111,20527,node0
2120,8711,8711,8989,14384,17695,19007,20511,20943,15280,17919,19391,20447,20975,node0
2121,8889,8889,8728,13912,17711,19071,19983,20399,14760,17935,19183,20895,21375,node0
2122,8338,8338,8522,14376,17599,19087,19983,20863,15136,17999,18943,20111,20303,node0
2123,9154,9154,8838,13960,18111,19919,19951,19967,14624,18655,18735,20751,20767,node0
2124,9033,9033,9180,14384,17647,19055,19999,20415,14504,17615,19215,20127,20495,node0
2125,8475,8475,8764,14368,17663,19071,19887,19919,14416,17983,18719,20079,20543,node0
2126,8633,8633,8770,16248,17183,19023,19039,19039,16656,17663,19631,19647,19647,node0
2127,9185,9185,8622,13920,17679,18623,20319,20799,14824,18015,19087,20431,20943,node0
2128,8860,8860,8844,13840,17599,19023,19919,20751,14696,17503,18895,20095,20335,node0
2129,8759,8759,8665,14000,18047,19055,20335,20831,14672,17839,19263,20255,20719,node0
2130,7586,7586,7671,13960,17727,19551,20431,20463,14576,17935,19375,20815,21231,node0
2131,8812,8812,8828,17264,18671,20895,20927,20927,16608,18735,19679,19695,19695,node0
2132,8765,8765,9071,13832,17775,19119,20383,20847,14384,18015,19215,20527,20863,node0
2133,8413,8413,8438,13960,18159,19519,20415,20895,14352,18079,19119,20991,21471,node0
2134,8418,8418,8598,16256,18623,19999,19999,19999,16656,17711,17727,17743,18751,node0
2135,8022,8022,8077,14040,18175,19183,20511,21327,14344,18015,19311,20927,21519,node0
2136,8947,8947,8721,14016,18623,19423,20543,20975,14696,17855,19343,20143,20879,node0
2137,8523,8523,8463,14600,17359,19135,20063,20463,14672,18047,19327,20463,20639,node0
2138,8794,8794,8998,14144,16511,19199,19199,19199,14696,16719,19663,19695,19695,node0
2139,9036,9036,8573,14144,18367,19295,20559,21023,14592,18383,19567,20815,21263,node0
2140,8639,8639,8613,14192,18399,19311,21039,21071,14528,18623,19231,21151,21183,node0
2141,8604,8604,8518,17504,18895,19295,20671,20687,17696,19711,21663,21679,21679,node0
2142,8580,8580,8985,14152,18383,19311,21071,21567,14320,18063,19695,21007,22095,node0
2143,9624,9624,9243,14120,17375,19215,20111,21487,14232,17935,19151,20335,20559,node0
2144,8165,8165,8947,14528,17359,19215,19231,19247,14640,16687,19615,19631,19631,node0
2145,9552,9552,8991,13616,18255,19647,20527,21039,14176,18655,19759,20703,21151,node0
2146,9083,9083,8898,14056,18767,19647,20607,20623,14456,19055,19727,21407,21599,node0
2147,8013,8013,8237,16784,18815,18815,20127,20127,16656,19647,19711,19727,19727,node0
2148,8502,8502,8680,14064,17295,19727,21087,21551,14408,18191,19647,20175,22031,node0
2149,9285,9285,8765,13912,18175,19695,20175,20479,14224,17583,19455,20319,20543,node0
2150,8417,8417,9020,13048,17743,19119,20575,21039,13176,18319,19391,20783,21247,node0
2151,9461,9461,9102,13496,19119,19551,21471,21487,13616,18735,19711,19727,19727,node0
2152,9023,9023,9111,13800,18079,19103,20031,20895,13976,17903,19215,20287,20623,node0
2153,9226,9226,9362,13696,17087,18943,20399,20847,14296,17567,19231,20431,20927,node0
2154,8972,8972,8963,13632,17983,19295,19903,20351,14192,18255,19359,20863,21311,node0
2155,9221,9221,9024,14016,17375,19295,20191,20783,14544,17599,19135,20207,20335,node0
2156,9123,9123,9046,16368,17823,19743,20191,20207,16672,18671,20623,20655,20735,node0
2157,8514,8514,8792,13640,17263,18703,20639,21055,14400,17663,18895,20527,21087,node0
2158,8482,8482,8668,14568,17775,18735,19647,21119,14808,17919,18959,19583,20063,node0
2159,9155,9155,8833,15592,16879,18127,19183,19183,15672,18687,18719,18735,18735,node0
2160,9584,9584,9817,13720,17311,18671,19695,20047,14240,17391,18847,19743,20191,node0
2161,9277,9277,8846,13592,17807,18703,20015,20479,14000,18159,18927,20111,20575,node0
2162,8600,8600,8911,16416,17359,19151,19167,19167,16624,17727,18719,19711,19711,node0
2163,9003,9003,8942,13576,17295,18671,20015,20527,14280,17615,18879,20447,21391,node0
2164,8858,8858,8932,13536,17199,18655,19567,20927,14160,17375,18863,19855,20319,node0
2165,9023,9023,8730,13984,18655,18687,20031,20047,14608,18703,18719,20735,20751,node0
2166,9492,9492,9387,13568,17711,18655,19487,20447,14088,17727,18591,19311,19663,node0
2167,8570,8570,8959,13600,17231,18607,19903,19967,13904,17279,18911,19583,20015,node0
2168,8396,8396,8845,13688,17471,18623,19487,19503,13864,17775,19055,19967,20399,node0
2169,9506,9506,9046,14488,15895,17903,17919,17919,14688,16591,18639,18671,18671,node0
2170,9090,9090,8770,13648,17679,18831,19583,20367,13736,17743,18799,19775,20815,node0
2171,8747,8747,8841,14136,17727,18687,19551,20031,15048,17775,19119,19743,20159,node0
2172,9260,9260,9361,13616,17807,19135,20015,20447,13952,18159,18735,20527,20607,node0
2173,8774,8774,8912,16384,18255,18271,18271,18271,16640,17599,18639,18655,18655,node0
2174,9206,9206,9140,13664,17359,18687,20047,20495,13800,17423,18575,19903,20991,node0
2175,8639,8639,8714,14208,17407,18799,19295,20575,14696,17487,18415,19151,19391,node0
2176,8581,8581,8598,15144,16511,16527,16527,16527,15704,18687,18687,18703,18703,node0
2177,9330,9330,9188,13824,17439,18367,19775,20687,14584,17647,18799,19871,20335,node0
2178,9111,9111,8907,14280,17471,18815,20175,20607,15008,17391,18815,20703,21135,node0
2179,8912,8912,9423,16496,18367,18847,19647,19647,16640,17695,18623,19583,19679,node0
2180,8461,8461,8300,13896,17759,18431,19775,20255,13888,17791,18623,19999,20479,node0
2181,8382,8382,8330,14336,17519,18911,20255,20303,14792,17855,18767,19903,20351,node0
2182,8903,8903,9128,13904,17535,18495,19391,20719,14736,17679,18879,19839,20319,node0
2183,9265,9265,8717,14760,17999,18015,19871,19887,15616,16623,18703,18719,20735,node0
2184,9337,9337,9383,14320,17951,18879,19807,20287,14992,17823,18687,20191,20655,node0
2185,8989,8989,9510,14224,17471,18399,19711,20143,14864,17679,18559,19983,20415,node0
2186,9232,9232,9062,16080,17007,17935,17935,17935,15728,17679,18703,18719,18719,node0
2187,9155,9155,9104,14248,17471,18399,20607,20735,14656,17439,18927,20351,20911,node0
2188,9660,9660,9542,14184,17439,18655,19807,20207,14480,17775,18911,20255,20815,node0
2189,8797,8797,8897,14088,17695,18783,19679,20591,14320,17599,18543,19599,20031,node0
2190,8648,8648,8843,15624,17375,17407,17439,18351,15656,17647,18607,18623,18623,node0
2191,8018,8018,7835,13768,17855,18847,20239,20687,14344,17567,19071,20383,20511,node0
2192,9200,9200,8878,13728,17487,18879,20207,20655,14208,17855,18959,20815,21263,node0
2193,8747,8747,8777,14160,15551,18895,21103,21103,14632,15631,18607,19727,19743,node0
2194,9427,9427,9353,13672,17823,18879,19759,19823,14144,18143,19151,20191,20559,node0
2195,8638,8638,9033,13736,18271,19023,19231,20127,14464,18591,19103,19711,19743,node0
2196,8830,8830,9109,14136,18287,18767,19631,19647,14856,17919,19247,20079,20511,node0
2197,9758,9758,9274,14120,16895,19151,19599,20031,14704,17391,18831,19887,20319,node0
2198,9101,9101,9334,14144,15023,18703,18751,18751,14616,15647,19679,19695,19695,node0
2199,9038,9038,8815,13728,17775,19071,20079,20143,14520,17471,18831,20143,20719,node0
2200,9261,9261,9400,13728,17327,18703,19583,20047,14328,17727,18735,20031,20063,node0
2201,8818,8818,8832,16384,16847,19583,19599,19599,16672,17663,18607,18623,19599,node0
2202,8992,8992,8793,13768,17295,18623,19551,19983,14248,17231,18447,19759,19951,node0
2203,8679,8679,8960,13720,17279,19039,19551,20015,14136,17823,19007,19743,20223,node0
2204,9179,9179,8822,14208,17791,18703,20463,20463,14632,18719,19679,19695,19695,node0
2205,8954,8954,9442,13624,17791,19039,19551,20031,14048,17807,19007,19935,20543,node0
2206,9051,9051,8757,13616,17311,18751,19583,20015,14296,17071,18943,19935,20367,node0
2207,9127,9127,8901,14960,18655,19167,19167,19167,15664,18735,19647,19679,19679,node0
2208,9237,9237,9330,13568,17791,19087,19599,20463,14152,17855,18719,19663,20079,node0
2209,8815,8815,9241,13544,18015,19071,19583,20047,14064,17567,19087,19695,20047,node0
2210,8487,8487,8339,13624,16767,18975,19439,19439,14384,17999,18879,19791,19823,node0
2211,9002,9002,8628,15232,16327,18111,19887,19887,15584,17599,18719,18735,18735,node0
2212,8782,8782,9122,13536,18175,18927,19503,19967,14264,17951,19023,19791,20095,node0
2213,8740,8740,8953,14008,17711,19103,19551,19551,14680,17903,19119,20031,20223,node0
2214,9370,9370,8879,13608,18127,18591,19999,20015,14592,18671,18703,18735,18735,node0
2215,9236,9236,9490,13624,17743,18959,19471,19935,14448,18079,19007,19503,19583,node0
2216,8931,8931,9136,14080,17743,19103,19567,19583,14888,17743,18895,19647,19807,node0
2217,9041,9041,8556,15960,16847,18159,18159,19087,16624,17759,18719,18751,18751,node0
2218,8759,8759,9013,13672,17311,18703,19503,19567,13720,17855,18959,19791,19919,node0
2219,8328,8328,8582,13760,18223,18719,19599,20031,14656,17919,19119,19615,20031,node0
2220,9835,9835,9264,14616,19103,19119,19151,19167,15680,18671,19615,19647,19647,node0
2221,8926,8926,9371,13712,17743,18655,19535,19951,13904,17823,18639,19519,20031,node0
2222,9367,9367,8975,14160,17327,18655,19135,19983,14240,17535,18335,18991,19679,node0
2223,8393,8393,8877,14624,16863,18479,18511,18511,14704,18607,18687,18719,18719,node0
2224,8776,8776,8631,14216,17775,18719,19199,19631,14728,17887,18927,19647,20175,node0
2225,9574,9574,9443,14264,17807,18655,19599,19631,14568,17855,19039,19503,19615,node0
2226,9751,9751,9435,15888,16399,18207,18655,18655,16512,16655,18591,19567,19583,node0
2227,8662,8662,9078,13992,17295,18671,19119,19487,14160,17487,18383,19151,19807,node0
2228,8900,8900,8695,14024,17263,18671,19567,19583,14104,17839,18751,20047,20495,node0
2229,9462,9462,9360,14008,17231,18639,19551,20015,14008,17679,18943,19551,19631,node0
2230,8426,8426,8713,15816,16263,17695,17711,17711,16592,16703,18639,18655,18655,node0
2231,8930,8930,8490,13976,17247,18591,19503,19551,14264,17583,18575,19823,20031,node0
2232,8864,8864,9320,14384,17519,18527,19455,19935,14680,17791,18607,19311,19343,node0
2233,9815,9815,9421,14792,18079,18495,18943,18943,15544,17663,18655,18687,19743,node0
2234,8605,8605,9268,13856,17087,18799,19391,19839,13904,17487,18575,19423,19887,node0
2235,9185,9185,8460,13912,17087,18879,19359,19391,14800,17599,18911,19791,20255,node0
2236,8491,8491,8653,15776,18927,18943,19823,19839,15696,16703,19663,19743,19743,node0
2237,9365,9365,9267,13496,17071,18863,19359,19791,13776,17423,18879,19759,20191,node0
2238,8891,8891,9476,13816,17871,18799,19743,19759,13928,18015,18943,19599,19679,node0
2239,9414,9414,8764,15656,16575,18399,18735,18735,15688,16687,18559,19727,19743,node0
2240,8640,8640,9313,13864,17503,18847,19327,19727,14184,17743,18655,19727,19855,node0
2241,9718,9718,9179,13472,17807,18799,19263,19279,13640,17695,18751,19407,19487,node0
2242,8882,8882,9191,14352,18255,18767,19247,19263,16576,18591,18639,19711,19711,node0
2243,8884,8884,8937,13848,17055,18735,19647,19711,13872,17103,18831,19503,19807,node0
2244,9405,9405,8950,13856,17471,18783,19263,19647,14752,17839,18879,19743,20175,node0
2245,8384,8384,8899,14688,16607,18847,20079,20079,15656,17615,19631,19663,19663,node0
2246,9327,9327,8996,13448,17503,18831,19295,19727,13608,17551,18767,19455,20111,node0
2247,8996,8996,9204,13896,17423,18719,19295,19743,13912,17327,18671,19279,19359,node0
2248,9233,9233,8836,15672,16959,19487,19503,19503,15728,18687,18719,18735,19679,node0
2249,8784,8784,9202,13912,17839,18783,19679,19711,14280,17471,18991,19679,20111,node0
2250,9002,9002,8751,13848,17103,18783,19279,19327,14064,17679,18959,19711,20175,node0
2251,7893,7893,7799,18032,18527,19807,19823,19823,18704,18719,18735,18735,18735,node0
2252,9054,9054,9039,14072,17647,18991,19439,19871,14448,17519,19119,19855,20351,node0
2253,8658,8658,9049,14120,17151,18959,19471,19887,14384,17567,19087,19583,19999,node0
2254,9260,9260,9025,15856,17135,18959,18959,18975,16608,17615,17711,19695,19759,node0
2255,9536,9536,9507,14024,17151,18895,19407,19679,14240,17455,18847,19759,19903,node0
2256,8984,8984,8913,14040,17615,18911,19775,19807,14448,18047,18959,19711,19743,node0
2257,8226,8226,8792,16688,16751,19423,19439,19439,16608,17695,18655,18687,18687,node0
2258,8619,8619,8668,14112,17263,19007,19535,19935,14360,17663,19167,20047,20543,node0
2259,9545,9545,8803,14560,17263,19087,19983,20463,14800,17599,19023,19807,20911,node0
2260,8610,8610,8790,14160,17807,19135,19999,20015,14752,18095,19327,19935,20303,node0
2261,8939,8939,8921,14192,18255,19583,20031,20031,14656,18607,18719,18751,18751,node0
2262,9171,9171,9124,14168,17359,19135,20015,20495,15000,17615,19199,20191,20655,node0
2263,8109,8109,8422,14288,17439,19551,20095,20495,14464,17535,19631,20351,20415,node0
2264,8730,8730,8959,16480,16543,19231,19231,19231,16640,19631,19647,19679,19679,node0
2265,9033,9033,8615,14184,17871,19247,20015,20191,14824,17807,19247,20031,20511,node0
2266,9427,9427,9445,14152,17519,19311,20207,20207,14752,17983,19343,20559,20591,node0
2267,8979,8979,8747,14224,17503,18927,19279,20623,14688,17631,19647,19663,19679,node0
2268,8689,8689,8993,13856,17519,19375,20303,20703,14608,17791,19471,20207,21007,node0
2269,8790,8790,8637,14760,17631,19391,19903,20335,15008,17551,19791,20367,20431,node0
2270,8933,8933,9278,15672,17039,18335,19839,20351,15680,17695,18655,19583,19583,node0
2271,8545,8545,8485,13928,17439,19279,20287,20767,14872,17775,19279,20223,20527,node0
2272,8727,8727,8381,14392,17599,19343,20223,20239,14808,18063,19231,19919,20351,node0
2273,8797,8797,9108,15280,18943,19359,20255,20255,15696,19599,19679,19711,19711,node0
2274,9022,9022,8887,14336,17503,19439,20271,20751,15104,17551,19455,20319,20751,node0
2275,9242,9242,9233,16672,18559,18559,19471,19471,17584,17711,19647,19663,19663,node0
2276,8824,8824,9166,14376,17615,19039,19935,20367,14928,18079,19119,20111,20495,node0
2277,9165,9165,8686,16608,17087,19423,19439,19439,16640,16703,19711,19727,19743,node0
2278,9278,9278,9464,13888,17535,18975,20351,20799,14296,17599,19151,20719,21343,node0
2279,9021,9021,9330,14288,17151,18911,19855,20831,15144,17359,19087,19839,20255,node0
2280,9993,9993,9426,14664,16575,18463,20239,20239,15528,16703,18671,20655,20671,node0
2281,8386,8386,8940,14224,17023,18895,19855,20303,14376,17471,18975,19903,20031,node0
2282,8628,8628,8574,14192,17423,19327,20255,20303,14304,17727,18543,20287,20415,node0
2283,8902,8902,8443,14240,17071,18895,19839,20751,14272,17871,19007,19919,20767,node0
2284,8478,8478,9121,14672,17039,19327,19359,19359,14712,18607,19679,19727,19727,node0
2285,9595,9595,8954,14200,17487,18863,19807,20255,14728,17951,18911,20031,20159,node0
2286,8988,8988,9497,14592,17391,18767,20175,20655,15416,17807,18927,19551,20591,node0
2287,8650,8650,8464,16464,16527,16975,17807,17807,16624,17631,17727,18703,18703,node0
2288,9383,9383,9374,14576,17327,18751,19743,20063,15320,17487,18767,19695,20287,node0
2289,8772,8772,8757,14176,16943,18751,19711,20527,14192,17375,19039,19791,20271,node0
2290,8924,8924,8760,14608,17359,19695,19711,19711,14640,17695,19727,19743,19743,node0
2291,8880,8880,9010,14160,17311,18719,19663,20127,15032,17711,18831,20031,20495,node0
2292,9791,9791,9512,14456,17247,18575,19535,19951,15256,17375,18527,19231,19359,node0
2293,9362,9362,9220,14808,17535,19039,19423,19439,15616,17727,18575,19647,19663,node0
2294,9252,9252,9582,13936,17183,18543,19471,19919,14088,17599,18799,19967,20127,node0
2295,8532,8532,8711,14456,17599,18575,19071,20319,14872,17247,18815,19471,19503,node0
2296,9069,9069,8645,16224,16687,18063,18063,18063,16576,17679,18719,18735,18735,node0
2297,8928,8928,9507,13920,17551,18511,19391,19503,14192,17391,18671,19823,20287,node0
2298,9562,9562,9087,13888,17183,18927,19743,19855,14064,17567,18927,19599,20015,node0
2299,9015,9015,9529,16104,17119,19359,19375,19375,16592,16735,18655,19567,19583,node0
2300,9551,9551,9196,13824,17455,18431,19375,19823,14256,17519,18767,19455,19903,node0
2301,8955,8955,9081,14240,16991,18767,19727,19759,14680,17343,18895,19807,20239,node0
2302,9329,9329,8881,14232,17839,19247,19711,19727,14568,16671,19679,19743,19743,node0
2303,8772,8772,9236,14296,17359,18767,19663,20095,14488,17407,18607,20079,20591,node0
2304,9299,9299,8940,14152,17231,18751,19599,20079,14784,17647,18687,19887,20351,node0
2305,8783,8783,9151,14200,16975,18767,19647,20543,14736,17231,18927,20159,20287,node0
